263130	0.3436750762926351
298769	0.343605057696408
300419	0.34357932387783346
283398	0.3435211209685598
378635	0.34348816936585796
486771	0.343163184132133
415400	0.3431592651420428
315972	0.3431489584898641
370804	0.34314005696007904
328713	0.34311147460396413
302672	0.3430209800215071
530438	0.342984410191416
318221	0.34298102610745757
321966	0.34281830354546233
497330	0.3427735651338479
261312	0.3427647393057695
520498	0.3427297723391619
330856	0.34249034894908464
267580	0.34244307579258343
341337	0.342351800474207
364438	0.3423102169162267
434377	0.342177988908124
454549	0.34212957658359994
379451	0.34184139514080525
280253	0.34181975365372747
462803	0.34177842261490954
449764	0.341692029784111
310887	0.34159224823285267
271400	0.3415504452858906
432143	0.3415259771936406
338301	0.34148697594018373
410145	0.34140381604532116
365676	0.3413848761454858
265407	0.34137346904815885
512398	0.3410281108354312
345171	0.34091649949095326
491950	0.3408096980029563
386446	0.3406718909114616
354726	0.3406321328074533
442624	0.3404410139666414
509296	0.34038481165632645
275239	0.34036883116047584
500583	0.34034472387341297
368049	0.3402147287639286
331570	0.34011513851632075
313804	0.34009905122996686
387737	0.3400939670896916
508103	0.34009245637437197
366662	0.3399640294550235
341219	0.3398355398111316
434744	0.33981737387327376
354028	0.33979814467075287
310116	0.3397588800094816
399143	0.33968959298085544
439575	0.3395773030821399
273618	0.3394370079033121
306242	0.3392744269517985
365005	0.3391474021585749
275706	0.339075505516087
261994	0.3390537578051545
368814	0.33894971483708286
264259	0.3389406952350338
418619	0.33869125960412444
367535	0.3384741675075327
497022	0.3384728258845189
272322	0.33837752561595225
383441	0.3382297617348251
279561	0.3380678327065781
521074	0.3378652022667106
355399	0.33786454620633877
382418	0.3378133547914084
410801	0.3378104908014004
429965	0.3377525426607173
262722	0.3377021785716238
285370	0.3376777807421342
390672	0.33743684739425667
446343	0.3372141750489444
521601	0.33695842995979003
369400	0.3368593649635396
351009	0.3368328902764982
316491	0.3367225013955452
410818	0.33661699713729165
364349	0.33644920873149303
443415	0.3364372390697066
330058	0.3364221029798484
402759	0.33640065677245284
416575	0.33634545563096946
386515	0.33630500130891533
307610	0.33612967251798026
291593	0.3360999460056489
366625	0.33607960875004395
281911	0.336075974684411
419151	0.3359737829617664
318756	0.33592074557928897
310734	0.3358676998297209
408438	0.33585742144455955
330927	0.335845914860488
291338	0.33569646324421465
308477	0.33568332340102175
491588	0.33553656608316235
262404	0.33552243115369074
425081	0.3353983336826356
353956	0.3353413924908897
266923	0.3350215363152044
511947	0.3350005695807552
451362	0.3349406202655484
352330	0.3348934956328939
511118	0.3348106687324202
507633	0.33476568411654
323527	0.3347412806402216
392829	0.3346718296264693
289193	0.33456419750305727
442127	0.3344925747566872
358483	0.3343024569815966
384375	0.33430090975894805
324942	0.3342523526980799
343165	0.33411271996558156
410923	0.3340748181664169
298540	0.33398960346499335
388380	0.3339144518100159
388205	0.3338138046648868
304859	0.3336761942732513
382857	0.3336194819877818
520033	0.3335617263359041
462405	0.3335432424147891
263340	0.33332344424344024
321832	0.33319931061558855
322168	0.33312392550671494
364738	0.33309840303548466
459791	0.3329816387379354
429868	0.33286844321289516
381410	0.3328543187286845
519116	0.33284269066882427
305125	0.3327174621819117
456036	0.33265310692039723
455565	0.3326445489202043
486528	0.3324892155230242
377079	0.332387810012871
455497	0.33237583122717923
287379	0.33230931120672147
312446	0.3321653741981147
486741	0.33213987483038265
328149	0.33204618774390005
373289	0.3320355037611741
374910	0.33202864358493
500053	0.3319791051614891
342348	0.3318755881064424
361618	0.3318532911772932
401026	0.33180194435210963
488657	0.33171659674838855
513690	0.3316911127850051
413368	0.33168807480652085
372691	0.3316834278409938
413818	0.33165017203276437
440794	0.3315601614003209
379128	0.3315020696392447
490051	0.33145522491992324
528949	0.3314379424279284
484053	0.33137444354056794
473710	0.3313731274503035
504531	0.3313080565765927
375517	0.33128788484683525
317989	0.3312832659014747
505810	0.3312706095529038
417365	0.3312371509493291
356361	0.33118914553562223
516066	0.3310219652505581
353769	0.331001650648504
444740	0.33057114846124686
475471	0.33047531521822077
459477	0.3304205320363619
502686	0.33041602204873216
389709	0.3303852843656255
279416	0.3303260852772821
520891	0.3302636261639255
368484	0.33022122935563797
411194	0.3301491442830727
501797	0.33012080029961083
376398	0.33002887118517016
420776	0.3300074774078443
398528	0.3299778764231242
338759	0.32996511224069774
308506	0.32996465707107303
424640	0.32996412210934395
289738	0.32987828115334195
290596	0.3298321160144019
482640	0.3298256739874577
373694	0.32972970372039073
504650	0.32964237399853025
475287	0.32961245588755045
354077	0.32961138188016476
349601	0.3295871775767086
477652	0.329563819199458
492480	0.3295533607717707
268315	0.3295160165589615
485117	0.329438524026655
351557	0.3294222007993434
395671	0.32926530929449066
271196	0.32923240284489813
471199	0.32922128477584506
505545	0.32921116008415985
488740	0.32918646698406756
374799	0.3291499958516062
389150	0.32907751018301223
405827	0.32904831427744263
451766	0.3288452394043176
462190	0.3288162343915554
313297	0.32858162577740974
529192	0.32852161910192773
352382	0.3284320447034027
334997	0.3284080965722556
481968	0.3281970361553567
314157	0.3281871140767977
465857	0.32818399938669807
263517	0.3280206834765253
291432	0.3280019171831188
475180	0.32788367720800393
274772	0.3278110345418084
402208	0.32769182389659923
417094	0.3276547580199802
296356	0.32762889578386395
360142	0.3276286976391566
503674	0.3276201176741897
348548	0.32761458368968926
455244	0.3275748850496638
379842	0.3274678751430278
508870	0.32746387342825584
488100	0.32731966538058826
420161	0.32731377706568265
518208	0.32730667586719203
330384	0.32728045964168095
457685	0.3272715138952462
262262	0.32723239358705575
464953	0.3272032610931471
436207	0.3271606226903235
266796	0.3270676948471806
283566	0.3269744693657427
417406	0.32692062897232627
351878	0.32691893141766926
351951	0.32691822471649457
475715	0.32691335006033206
299097	0.32686328619437827
394809	0.3267658618755637
373946	0.3266312868766282
391717	0.32662570625276116
354004	0.32661405307787583
529381	0.3265481445470713
457917	0.32649767805218227
284368	0.32649494768250314
377479	0.32647561570933387
347949	0.3264570203975877
404635	0.3263163511820497
491608	0.3263021112652095
526852	0.32627927363753984
364265	0.32623480503417096
406085	0.32623067747390794
448700	0.3261552844106846
371794	0.3261323031044853
263862	0.3259827504119733
417843	0.32597857500774946
476768	0.32583465876834344
269808	0.32558948454648057
303352	0.3254456660557768
303728	0.32543729849546843
346255	0.32538865079129264
479043	0.3253485089757499
295087	0.32534144830743644
410636	0.3252815602939694
380142	0.3252412549786709
496916	0.32520765829265597
517581	0.3252040273570135
376677	0.3251972773607306
457259	0.325097997000615
384606	0.3250798057212457
442107	0.3249633107323567
320290	0.324911868585327
403635	0.32484977829650064
446043	0.32483536571834
280455	0.3247033198598228
374769	0.32469016953349916
488109	0.32465268556006466
448593	0.32459464900835905
380715	0.3245780399583148
366997	0.3245518112836166
374397	0.32448330182994684
367534	0.3243926586354806
293954	0.324370264724121
277344	0.32431760028402556
509868	0.3242904012846482
351341	0.32420333216192404
504707	0.3241024058433162
332203	0.3240997491385681
283914	0.32403227414025493
488553	0.3240256619929068
373624	0.32399992692648216
476148	0.32387839528662
303402	0.323845440536849
471158	0.3238316422383356
271570	0.32381425016921034
402405	0.32379070653541664
266567	0.3237055943845022
462925	0.32370099466880564
353838	0.3236777282583284
334104	0.3236708412339579
508893	0.3235587391975324
406892	0.32355561335998
288161	0.3235343739268429
473298	0.3235201970479408
337938	0.32333134051544604
431612	0.3231044421872553
431474	0.32310382051987363
496396	0.32305442592146794
482147	0.3229726452190656
348941	0.32291903164672675
475101	0.3228060166005198
410978	0.32273424362356984
335933	0.3227295954767688
523582	0.3226313900264338
347175	0.32261554668042614
445262	0.32260263502510317
510261	0.32257497628784526
439249	0.3224575631579093
330592	0.32243670446593825
355689	0.32241815544868085
282595	0.32239895502073374
286159	0.32234541149410423
474490	0.3223218809879773
474165	0.3223065397062714
426556	0.3222651233551071
516699	0.32222194985523994
439274	0.32221187134472534
304355	0.3221755291411322
285806	0.32211396487181626
450872	0.32210557007516827
284678	0.32205537688616187
409324	0.3220489124635466
294220	0.32200979192489726
329084	0.32199895266537093
495291	0.32199326538308853
484075	0.3219234609124378
318311	0.3219182012446966
262054	0.3218788826498609
474991	0.321862723627608
291652	0.321827069336027
418805	0.32181853222297785
382042	0.3217548730482995
270044	0.32174962345094055
264544	0.32173294420977705
436704	0.32166330033153256
459213	0.32165849982471173
381106	0.32161320753485567
283354	0.3215111503228001
482633	0.3214734827103838
489622	0.32144839264589536
397924	0.32130402873435054
276485	0.3212684339544307
518756	0.3212536620845609
366627	0.32116246891699024
265265	0.32109604180262435
498500	0.32097984156902076
287648	0.3209393063706008
531898	0.32089812295904346
412992	0.3207673974893945
392427	0.32076170279236793
320121	0.3207032710708655
332614	0.3206439620086301
296162	0.3205924705922172
377726	0.3205661756491433
420441	0.3205522082097106
297118	0.32054061965476927
388054	0.3204545794227514
374655	0.3204217504436411
514496	0.3204176234776977
296035	0.32034301334033
456628	0.32034167099576005
303041	0.32027595305802187
411943	0.32025829523662275
341670	0.32024262576394497
510752	0.320227400868927
516123	0.320197763442932
423484	0.3201600566532808
385308	0.32014780136346066
332172	0.3201452285745452
377140	0.32011367583737976
490340	0.32009776576017795
451340	0.320069368613473
290798	0.32006164049226865
402635	0.3200576971418718
387095	0.32004832423022134
474647	0.319966592107786
523120	0.3199264685251019
445881	0.319895174973071
444285	0.3198923994802123
261523	0.31986781420645416
295798	0.31986088671769336
478349	0.3198254581721017
397205	0.3197987350240862
446866	0.31977169346314266
471061	0.31972712545036647
456521	0.3197145514004472
334384	0.31965600788946524
473099	0.31947816135263774
350044	0.3194409669468509
452592	0.3194291985167382
316782	0.31941218917498804
444153	0.3194039392973558
466050	0.3193980539119096
265462	0.3193967633441395
485950	0.31939653185564115
378153	0.31931180277724297
298801	0.31926568279588863
472631	0.3192195740945349
270805	0.3191789416748713
438154	0.3190389672646103
365705	0.31899385568841593
277634	0.3189704977735223
316708	0.31889047647315144
353952	0.3188743366945799
517417	0.31886618334967826
486879	0.3186698171689868
377782	0.31865897835089857
478547	0.3186432540520075
425901	0.31863416074735706
345245	0.318632557847868
497607	0.31861651690848025
427677	0.318475020011951
438188	0.3184748891880583
449056	0.3184575060543444
328689	0.31841329380427497
435587	0.31837397911494575
366554	0.3183512310785795
459521	0.3183470528463404
522494	0.31831894161939167
292334	0.3182917689130941
367081	0.31827503790401324
400696	0.3182215609178563
528326	0.3181962113152272
271536	0.31818063026079085
281126	0.31815738189198994
443231	0.31811199313013977
308410	0.3180976416149847
338854	0.31808289834899434
418443	0.3180594083517454
369785	0.31803287286456733
340086	0.3180171744489187
391961	0.31800349879156103
271929	0.3179643476018152
511390	0.3179290428506943
445805	0.31791659929896604
292847	0.31791312645384295
292137	0.3178244569202358
289283	0.3178091494832388
275874	0.3177544535300329
332161	0.317732221360066
436174	0.31760809491365216
388758	0.31759492923310156
479408	0.3175821567517792
400143	0.31756389415536396
450313	0.31748806711990984
487673	0.31747485795526814
456288	0.31746398545429516
507539	0.3174398876767666
371841	0.3174376864380624
426739	0.3174374202892524
288936	0.31736817657118843
414056	0.3173609152941169
498621	0.31729679162977537
273384	0.31729580622655906
260335	0.3172903973193936
361082	0.3172824502015269
333961	0.31725466071632596
393210	0.3172361570988407
389479	0.31719145105678653
333972	0.3171878606279399
291716	0.3171325843476751
363770	0.3171152649252916
456425	0.3170965276713874
287853	0.31707275514335415
399772	0.3170579108159626
486389	0.31705527468486405
311240	0.3169496941073444
434064	0.316948992188058
478623	0.3169112658451945
445146	0.31689437319983116
422358	0.31689433542464446
522391	0.3168602489339279
400851	0.3168354146168266
445334	0.3168332915301586
451396	0.3168282551480843
391578	0.3167890304182602
379248	0.31676783309007145
417679	0.3167493028609934
477836	0.316703780452843
324222	0.31669181595446916
351637	0.31668913584980607
331975	0.3166286572191984
526405	0.31652075650008493
264713	0.31651251510007133
496505	0.3165033497600687
485212	0.31646802731908097
477658	0.3163875152584347
523351	0.3163721596690557
336835	0.3163650676277162
460650	0.31632624760943373
466420	0.3162832960389474
295179	0.31622505037097526
353583	0.31622300096524986
320197	0.3162145112398366
413863	0.3161857195526529
311269	0.3161237764436368
414516	0.3160880809568825
395927	0.31608658405397144
408007	0.3160651165977559
393376	0.3160413497450617
445973	0.3160393468706744
371098	0.3160252239060872
387702	0.3160126823922305
483210	0.31601006120406566
344001	0.3160025047542832
265734	0.31599228226710263
471503	0.31587356127449734
438840	0.3158558253018508
309527	0.3158394988714382
428816	0.3157199921867664
296060	0.3156975415231204
285903	0.3156405069799743
512588	0.3156394413526338
442926	0.3156361211157321
382675	0.31559597813684104
296029	0.315581714326818
461138	0.31547373849850235
271673	0.3154612791477757
315472	0.3154149396288681
369533	0.31541423785645445
302350	0.3153986853275695
405710	0.3153489532544318
429108	0.3153480928790553
361909	0.315316424300155
458954	0.31528240539231284
438943	0.31526136801952953
514915	0.3152401364886844
293111	0.31522993177641784
467824	0.3152287578799127
451538	0.31519941385903755
277494	0.3151936591119337
487304	0.3151679174119347
307687	0.31516647873689146
343181	0.31508708018930903
280971	0.3150555540117788
426450	0.31504811246934533
467357	0.3148984749671202
452877	0.31487931303446387
337661	0.31483792559183427
353081	0.3148097228775099
264824	0.3147464471070612
349331	0.314716900224086
365510	0.31469957962150225
273646	0.31467241711709765
333864	0.3146553628493907
362946	0.31463640412622446
477179	0.3146336746803753
361425	0.31460140357680466
441685	0.314590465153974
493226	0.31457516988310286
464643	0.3145587144915672
437735	0.3145457662915973
282226	0.3145100543412502
373998	0.31450703049656914
383230	0.31447597893713636
380270	0.3144387939242245
531998	0.31437403048011947
512652	0.31430942224041475
441726	0.3142661774485106
482755	0.31418780620851683
531326	0.31417765549807314
413673	0.31415482563649794
460214	0.3141074480213751
384384	0.3140892997183841
344200	0.31405283731235095
419334	0.31398617838633824
354619	0.3139838548926697
260270	0.3139679356316729
419342	0.31394083670700157
486626	0.3138857273556648
446565	0.3137840740083537
471886	0.31376825313905404
335033	0.3137378686401787
269508	0.313654516865237
502429	0.3136199695295333
416370	0.3135961794820724
346364	0.3135332108921969
511292	0.31347054015074377
273761	0.3134283981249244
267977	0.3133988703211906
466856	0.31339671812935893
498307	0.31339517315605003
375560	0.3133912357198599
439962	0.3133358818726537
421919	0.31328832635822274
296015	0.31326166563440094
318106	0.3132566186626736
505721	0.31324939639997146
530213	0.31323760848670434
281314	0.31319763303581666
272572	0.3131927017688133
452599	0.313097075693263
397738	0.31309052156659223
324772	0.31302776022117457
346787	0.312953367604717
292019	0.31293331560501647
477230	0.31292910249016437
412725	0.31290984264009286
417175	0.31289685855906346
397957	0.3128964129718557
325788	0.3128394895719714
384857	0.3128374552119346
291515	0.3128251863615794
466440	0.3127793801504201
504025	0.31277152230993066
351449	0.3127189551821096
504906	0.31271195513841477
390394	0.3126820548350156
284984	0.31267041900882475
342363	0.312631086752968
275090	0.3126120170406361
440988	0.3126089903643159
492803	0.31258873358948647
459963	0.312581223342663
480740	0.31252297785307664
453656	0.31243252117999337
282821	0.31238706173353203
366098	0.31236560103173866
516863	0.3123318379134781
462499	0.312266376531255
474989	0.31217770901589204
507976	0.31215067573273364
334629	0.31212924493436184
381019	0.312109147519082
306837	0.31209999030930347
309849	0.312095122389585
305094	0.3120471969314162
373074	0.311974883273628
329730	0.31191868609797574
525476	0.311867812882729
515617	0.3118610189649746
336121	0.31185299151226054
268504	0.31184859526309844
301709	0.3118137114975874
372038	0.31179236594617116
411954	0.3117918687832398
280938	0.31177436600457925
513708	0.3116912179569102
343798	0.3116190257988022
460564	0.31159086511433004
407512	0.3115551410422411
389082	0.3115223705895365
378570	0.31149834692591827
407952	0.3114750141646356
416131	0.3114674208010772
433102	0.3112665137299125
371231	0.31121828939238577
511156	0.3112036278489816
279880	0.3111930920150113
517462	0.31109415856230344
447936	0.3110881197254615
365717	0.3110673252862127
503465	0.3110596189154764
530538	0.3110551604382699
423480	0.31103480072087125
400654	0.31095279633890444
411038	0.31090686777010085
474320	0.3108697475722068
356531	0.3108507465975051
446369	0.3108316726540359
386899	0.3108090892161597
451126	0.31080111026718477
365697	0.31070850226672375
381179	0.31070196539839146
426729	0.3106546146449303
447999	0.3106223394776115
469226	0.31061566210433056
365397	0.3105481502201024
446355	0.31051519477406947
270131	0.31048607329069955
313475	0.31044234588061465
519365	0.31039908041133696
310546	0.31037716692330897
440667	0.3103676072934143
306143	0.3103640707402297
291301	0.31034376613883063
274318	0.3102738044201194
322091	0.3102623088950456
302080	0.31025699735313156
404177	0.31025605680034957
289640	0.31022253315665554
446107	0.3102213902021982
467541	0.31021442513930836
268127	0.3102117818249164
279953	0.31018123166370365
483750	0.31016601118135173
457097	0.3101040481766712
283428	0.3100551368800861
363787	0.3100456230304276
481639	0.3100443356958098
456674	0.31004353645951005
471393	0.30997405948622847
332818	0.3099651700494128
362388	0.3098650849948834
483185	0.3098492436889868
494660	0.30984506200496903
340796	0.3097908182652404
530750	0.3097728488208362
298178	0.30975863880063753
358345	0.3097166469918886
396442	0.3096603197116934
311757	0.30962359783465615
443735	0.309590439502478
483869	0.30958571229865284
519361	0.30950375113734474
283403	0.3094929029396896
517257	0.3094417877149961
365782	0.3094316626814028
288638	0.30941170272045826
466573	0.309401552620993
358642	0.30936031230172145
349029	0.30931925931131454
504210	0.30930469297286
522545	0.30929862642074396
320780	0.30929517728859146
299547	0.30929481679163356
288271	0.309290855201982
450526	0.30922758218536117
393740	0.30919499593223226
285894	0.30918867391119204
489994	0.3091177476606189
394598	0.3091104753333371
500942	0.30910603442208817
511457	0.30909911762852427
531200	0.3090668576918657
443867	0.3090474804467191
348477	0.3090325208571361
427794	0.3090260551252213
273510	0.30900296880836686
411148	0.30898722558951364
267735	0.3089785727022476
436014	0.30893573195589646
443438	0.30892352561524494
340270	0.30891647713373077
404011	0.3089047994562298
388790	0.3088780004801363
480634	0.30877961592468833
437194	0.30875023900343906
375258	0.3087046697759268
342808	0.30867880613098886
494337	0.3086647545885326
411598	0.30864522591013627
356896	0.3086294505202401
494217	0.3085983006757791
278276	0.30857017092584565
457381	0.30856854284566215
450945	0.30855767381330246
399124	0.30855561618411026
289256	0.3085192036097549
482596	0.30851512470359643
500767	0.3084995582133345
334650	0.3084009669716614
276512	0.3083817568971241
520190	0.30837481046598586
515939	0.30832650655690874
479647	0.30830872390834707
404678	0.30829623754446195
355457	0.308243180990573
310928	0.3082400314589269
321180	0.3082218943823817
454756	0.30818274165771975
363008	0.3081789332976601
532039	0.3080759341714428
391171	0.308073366856918
414497	0.3080500205559473
347625	0.30804484775012236
317626	0.3080443309507988
389174	0.30798751493104354
483872	0.30792287832003784
515264	0.30789010892569973
386782	0.3078645211529403
416593	0.30785946764782585
362282	0.3078313110970246
505344	0.30782186182923205
288856	0.30778641441696525
498990	0.3077810488543266
353260	0.3077743864666888
494911	0.30769508685212993
289181	0.30768392753274926
436450	0.30766431571304564
504885	0.30765992863840685
423925	0.30762524034039745
389635	0.3076144362687244
442211	0.3076093495209707
518201	0.30757864659486567
287268	0.3075047423614574
460212	0.3074828009788136
414902	0.30746200041688854
302711	0.3074509721724611
469030	0.3074120969883276
365350	0.3073647712430323
508641	0.30734875330363565
267439	0.3073151790408059
304873	0.307283271597185
524617	0.3072501206475131
293931	0.30721851391609317
396124	0.3072024962753526
435270	0.30720237958098456
474493	0.3071952970828126
310160	0.3071747584309841
482653	0.30715289060651774
404119	0.30714305840284406
388141	0.3071374081858907
373751	0.3071290357968654
332936	0.3070766894861277
361829	0.3070438722576017
507004	0.30704252750237876
500219	0.3070345340224928
490141	0.3070266519796548
288859	0.3070001216471208
336720	0.30694862314574595
282337	0.3069258524543327
326615	0.30690410087694464
660954	0.4184255942544515
695265	0.4112421350210719
802609	0.4065463764133233
747640	0.3928527359643003
686960	0.39032589474801105
801213	0.3895214694020982
671674	0.3892580301750067
683008	0.38870072863089433
578839	0.38843956957641673
624630	0.38783775140186477
708746	0.38654859019660404
784506	0.38633654234008713
668759	0.38595303723742513
747286	0.3851746835300872
701438	0.3840167366243241
772126	0.38223091801559245
757263	0.38177862977924315
539468	0.3815466344828664
715638	0.38105999718744543
724639	0.38088331251683705
646193	0.3805082738268474
724923	0.3794210992029513
767498	0.3791181737495886
715952	0.3788947341833765
592380	0.37839418200852987
734572	0.37824815816524193
639181	0.37754816205989183
600817	0.37746220904568273
681297	0.3770641067431096
708897	0.37706290382348717
790528	0.3768799541249936
670025	0.37685438156723405
790936	0.3768025216768108
787145	0.37667106105901355
681255	0.3761420539309435
675048	0.37593262400064587
619858	0.3756981120117315
767294	0.37564707036544415
654922	0.37541583221683883
644998	0.37517287046362313
623303	0.3737908700182092
656950	0.37378828815843096
622313	0.3735485534009987
768616	0.3730181133698856
757905	0.37285812993838313
593859	0.3726484257376599
716663	0.37213044614305263
708647	0.3718338396823399
658413	0.3714625161474983
752633	0.37128617544742526
665936	0.370968925691365
709759	0.3707466346691748
700027	0.3707463879008716
702334	0.37066030572193165
534226	0.3704679864508308
803374	0.37046483334008407
697775	0.3704029187747291
757743	0.37024549700235515
789500	0.37020982831107546
721029	0.3701896038409931
718987	0.36999770824238004
661051	0.3696591194421296
605113	0.3695038004123955
545525	0.36932638206363866
775644	0.36919682509312507
565308	0.36899548037088603
538910	0.3687133505544756
713201	0.36863645871055817
621861	0.3685473261066566
772139	0.3685288821653224
579566	0.3683904806265911
676901	0.36825902388647486
548164	0.3682217354025813
644775	0.3679921074218498
609592	0.3679395954660017
768004	0.36791422511888144
546586	0.3677443001713741
607863	0.3670950624236975
616759	0.36681565406646516
548506	0.3667148747540812
755927	0.36650845212339
675282	0.36650056031849737
656366	0.36633195179550015
585497	0.36604314159829066
650685	0.36569738754855247
567163	0.365595789020578
574365	0.3653111935949288
656475	0.36502135390186935
737332	0.36500743218380904
542822	0.3649416782900408
668843	0.3647929470538768
548695	0.36453339000527746
638346	0.364516792948281
589203	0.36449870457928946
660075	0.36444239351400287
727331	0.3641226991214712
553648	0.3640500394340376
665634	0.3639725096266087
798876	0.36389238594202056
575473	0.36387655889124576
746339	0.3635084647166188
717770	0.36349579572315716
636678	0.363430753352848
738570	0.3634143988758125
550093	0.3632976147556052
795936	0.36324253439305926
707354	0.36319523625787936
612682	0.36313504987627454
691665	0.36309644876013597
577319	0.36291874048838213
629111	0.36289691558907
653803	0.3628267753958493
754864	0.36254542040358523
632742	0.36232452599349524
769992	0.36201110934081243
642884	0.36182315794179876
804167	0.3616174196342391
640008	0.3612542997187293
806327	0.3610515824465678
763341	0.36102879306619096
707280	0.3610145694496919
765201	0.36093535292163387
748551	0.36058302509490775
549337	0.3605360580241723
777419	0.3604567176536483
591705	0.3603253091856661
628296	0.3603216590756149
651510	0.3602280353790544
645289	0.3599322976303424
804539	0.35967273822060963
569760	0.3595131788001885
610108	0.3594713273067082
548665	0.35937145904402923
602954	0.35936044083511387
579187	0.35917181441711443
675667	0.3590764911312252
751550	0.3589627591613845
640883	0.35864474083018916
709096	0.3585800261470331
804839	0.3584283871140996
569067	0.3581554662594201
790401	0.35790901422285337
617952	0.35785882497705385
587113	0.35783560650823454
680276	0.35777298397277174
643398	0.35774839175170553
688773	0.3576334158745137
570272	0.35740922656195173
626549	0.35707941448064745
667333	0.356718223590814
626652	0.356587690243231
555603	0.3564696995180441
600590	0.3563603397117865
803169	0.35630739954590723
663168	0.3561153319890275
728441	0.3560957085006261
804046	0.35605841673638206
585717	0.3559759986372118
622836	0.35590899593108966
778249	0.3558173842465526
686694	0.3556941818895871
579835	0.3556233049751579
782586	0.35511302690713503
693063	0.35506778406774686
541790	0.354924903836651
609699	0.3547946499654637
589230	0.3544047558554269
703834	0.3543798020924648
654065	0.35424591117912474
765133	0.3540873630736827
548350	0.3540189991634364
599880	0.3539015652291174
760568	0.35386783911904773
562971	0.3536792462367677
534156	0.35361666046670825
784199	0.3534106897035402
640206	0.3533255429858148
542103	0.35319164014686866
714177	0.3531668750660511
614297	0.35306612489713646
779373	0.3529753202698617
788382	0.3528622986295655
672894	0.35284479455075607
644686	0.35270965958896516
757657	0.3523912786182981
771167	0.35238044410176406
604556	0.3523645287987638
724610	0.35191544143085945
607387	0.35190481989416234
720216	0.3518527656445643
805638	0.3518389644813491
782931	0.3518322854450988
543065	0.35180978472579344
801498	0.35175484105368277
770256	0.35171885194124297
789129	0.35164708449856147
535490	0.3514736594113723
653198	0.35143149425294434
737701	0.3513576642704575
666503	0.3512161296427615
679104	0.351151338639847
619492	0.35103169885307
700177	0.35099128580120104
597626	0.3509782916854709
666821	0.3509398144426556
727481	0.3509320547165383
730425	0.3507039180914931
726368	0.35065316187970225
744953	0.3506376127296748
784742	0.35061363322861505
738519	0.3506083017880615
693269	0.3505805885315867
610013	0.35049095150613635
760021	0.3504902678268836
702289	0.35029030594484967
785301	0.35005837716997024
767515	0.3499930730806598
701893	0.3499183428485306
794600	0.3498640231979991
594620	0.34976602473395374
562000	0.3497185167798243
741882	0.34970217005167287
781875	0.34969771119318793
763268	0.3496966300278489
608348	0.3496818855031927
785023	0.3496181347502732
730154	0.3495438527309288
614701	0.3495147685290814
579351	0.34938699638749215
562553	0.3490932405500043
577359	0.34907801682317446
756306	0.3489884915827909
805125	0.34897544162227606
795735	0.3489521019514262
751568	0.34894322799479704
708432	0.34891689076938787
729395	0.34877585759658886
718273	0.34857024423420724
581584	0.3484229141792636
621471	0.34841792401066773
630579	0.3484001599826021
559936	0.34831361228083035
625425	0.3481139911157411
764690	0.34800873873782007
723456	0.3479921742858882
774314	0.3478898592231831
640968	0.347751085067504
787519	0.34773814735745284
722543	0.34767677021922766
793963	0.3476158385413557
546417	0.3473953038440559
794208	0.3473872770779304
588514	0.3472779105856152
674726	0.34727102852400193
586267	0.34724728139661387
727851	0.3472451856085464
788411	0.34719492801494006
569879	0.3471717139826135
691600	0.3471063146406559
662756	0.34702210120120036
615963	0.3469939777926247
600813	0.3469052254153021
684777	0.34683869037374476
618745	0.3467049947295813
600780	0.3466871814998058
694207	0.3465500491488038
543181	0.3465043847934555
618263	0.34638163674639705
769847	0.346095319774838
778360	0.34590523379150767
688775	0.34588702531864096
542504	0.3458771981316726
582123	0.345500483495443
643376	0.34547562849494035
536824	0.3454658745834999
706556	0.3452218549117653
642966	0.34521506405055996
781153	0.3450773200833926
532899	0.3449701982202213
711657	0.3449307573900412
806796	0.3447868403660799
550643	0.3447521810970445
675898	0.34464993122875204
636113	0.34459026170423984
645139	0.34455710730120565
714799	0.3445417191533764
605594	0.3445106658744221
565825	0.34444266566272663
699509	0.3443709257722676
804138	0.34396847271447817
755332	0.34395355397029637
651065	0.34393956939013215
633868	0.34386355519318473
745372	0.3436675455408894
661167	0.34361220142374616
740531	0.34361140640036725
600527	0.3435070730865068
701584	0.34347500828217714
759635	0.3434733108543518
538498	0.34344885358831684
735347	0.34342252238200816
782491	0.34336890875781156
572622	0.3431709264374754
799117	0.3431562607300987
760942	0.3431446534445796
767892	0.34311311795318883
651706	0.3430972196632862
602519	0.34309317673759215
749917	0.34299164323573555
751881	0.3428794026463693
551956	0.34282780553870307
693622	0.34276793311045556
718248	0.3426382222544519
653270	0.3426099579021278
624345	0.34256804305271776
591532	0.34254574999534787
545142	0.34241125506008535
652381	0.3424085850367701
782823	0.34235346570177033
563037	0.3423499241388812
541320	0.34227882266293785
707549	0.34219764841835754
623431	0.34214642652577926
672400	0.3421462672276498
634777	0.3421285740809967
756670	0.34205510722331356
753186	0.3420389998400411
760170	0.34195871598008276
736294	0.3419067571994885
793844	0.3418374171811189
668024	0.3418113173015125
557647	0.3417375676293671
571127	0.34173430256123466
654354	0.34163830943958473
770593	0.34154036976904667
534741	0.341524810507795
745210	0.3415205638826677
746835	0.34148744043313717
675657	0.3414246587068256
686653	0.3413052408940988
571896	0.3412722424795771
714837	0.34121821933434004
769939	0.34119379628641955
696647	0.3411508774548812
726774	0.34113658930386975
